2.37399 0.678874
2.37386 0.829636
2.37387 0.981165
2.37385 1.1325
2.37385 1.28389
2.37385 1.43526
2.37385 1.58663
2.37385 1.738
2.37384 1.88937
2.37384 2.04074
2.37385 2.19212
2.37384 2.34349
2.37385 2.49486
2.37384 2.64623
2.37384 2.7976
2.37385 2.94897
2.37384 3.10034
2.37385 3.25172
2.37384 3.40309
2.37385 3.55446
2.37385 3.70583
2.37385 3.8572
2.37385 4.00859
2.37388 4.15993
2.37387 4.31148
2.37413 4.46239
2.37381 4.6154
2.37578 4.76298
2.37216 4.92343
2.38217 5.05782
2.36483 5.23741
2.39214 5.35215
2.36536 5.56426
2.40822 5.64499
2.37397 5.949
2.40383 5.99592
2.3305 6.23356
2.46953 6.33202
2.42728 0.00179482
1.96367 0.00179482
2.26546 0.00179482
2.17495 0.397035
2.2957 0.00179482
2.23268 0.176904
2.31699 0.0285764
2.33295 0.112971
2.402 0.156403
2.42322 0.248322
2.43686 0.384212
2.43738 0.52719
2.43816 0.678891
2.43798 0.829632
2.43799 0.981165
2.43797 1.1325
2.43797 1.28389
2.43796 1.43526
2.43796 1.58663
2.43796 1.738
2.43796 1.88937
2.43796 2.04074
2.43796 2.19212
2.43796 2.34349
2.43796 2.49486
2.43796 2.64623
2.43796 2.7976
2.43796 2.94897
2.43796 3.10034
2.43796 3.25172
2.43796 3.40309
2.43796 3.55446
2.43796 3.70583
2.43797 3.8572
2.43797 4.00859
2.43799 4.15993
2.43798 4.31149
2.43824 4.46238
2.43792 4.61544
2.43996 4.76285
2.43652 4.92368
2.44691 5.05694
2.43048 5.24
2.46074 5.34484
2.42974 5.57847
2.48033 5.62039
2.44681 5.97162
2.48901 5.91964
2.42503 6.30137
2.46189 6.2684
2.35075 0.00179482
1.58199 0.00179482
2.14888 0.00179482
2.27207 0.289528
2.23509 0.00431646
2.24718 0.0853949
2.31347 0.0414038
2.30241 0.115275
2.34276 0.157413
2.36111 0.245392
2.37532 0.384273
2.37606 0.526889
2.37726 0.679052
2.37707 0.829615
2.37712 0.981182
2.3771 1.1325
2.3771 1.28389
2.37709 1.43526
2.3771 1.58663
2.3771 1.738
2.37709 1.88937
2.37709 2.04075
2.37709 2.19211
2.37709 2.34349
2.3771 2.49486
2.37709 2.64623
2.3771 2.7976
2.3771 2.94898
2.37709 3.10034
2.3771 3.25172
2.37709 3.40309
2.37709 3.55446
2.37709 3.70583
2.3771 3.8572
2.3771 4.00859
2.37712 4.15991
2.37709 4.3115
2.37739 4.46222
2.37685 4.61563
2.37923 4.76194
2.37513 4.92463
2.38686 5.05432
2.3724 5.2422
2.405 5.34413
2.37585 5.57017
2.4262 5.63052
2.25187 5.88225
2.30927 6.10035
2.32595 6.1961
2.48214 6.326
2.40065 0.00179482
2.2576 0.00179482
2.63314 0.00179482
2.20117 0.429852
2.4901 0.0353663
2.3405 0.10557
2.45882 0.0237277
2.4094 0.107338
2.42653 0.15752
2.4226 0.249503
2.42419 0.384235
2.42419 0.527268
2.4244 0.679017
2.42441 0.829627
2.4244 0.981176
2.4244 1.1325
2.4244 1.28389
2.4244 1.43526
2.4244 1.58663
2.4244 1.738
2.4244 1.88937
2.4244 2.04074
2.4244 2.19211
2.4244 2.34349
2.4244 2.49486
2.4244 2.64623
2.4244 2.7976
2.4244 2.94897
2.4244 3.10034
2.4244 3.25172
2.4244 3.40309
2.4244 3.55446
2.4244 3.70583
2.4244 3.8572
2.4244 4.00859
2.4244 4.15991
2.42441 4.3115
2.42446 4.4623
2.42449 4.61545
2.42502 4.76266
2.42445 4.92258
2.42947 5.05841
2.42081 5.23067
2.44843 5.35725
2.4084 5.55018
2.48581 5.64679
2.30836 5.80837
2.44529 5.95223
2.48905 6.28204
2.43855 6.2187
1.92837 0.00179482
2.46966 0.00179482
1.79656 0.176927
2.2993 0.00179482
2.21746 0.00179482
2.25505 0.0597132
2.30955 0.0350893
2.31853 0.0940347
2.34574 0.143405
2.35077 0.23996
2.36088 0.383492
2.35982 0.526775
2.36083 0.679043
2.3606 0.829613
2.36067 0.981192
2.36065 1.1325
2.36065 1.28389
2.36065 1.43526
2.36065 1.58663
2.36065 1.738
2.36065 1.88937
2.36065 2.04075
2.36065 2.19211
2.36065 2.34349
2.36065 2.49485
2.36065 2.64623
2.36065 2.7976
2.36065 2.94898
2.36065 3.10034
2.36065 3.25172
2.36065 3.40309
2.36065 3.55446
2.36065 3.70583
2.36066 3.8572
2.36065 4.00859
2.36067 4.1599
2.3606 4.3115
2.36087 4.46217
2.36 4.61553
2.3624 4.76185
2.35626 4.92357
2.3684 5.05458
2.34721 5.23603
2.37926 5.34525
2.34015 5.55146
2.40915 5.64366
2.32769 5.8484
2.48831 5.90967
2.54465 6.26573
2.54098 6.22397
2.16455 0.00179482
2.19472 0.00179482
2.34757 0.00179482
2.24907 0.0126349
2.36719 0.00375606
2.30019 0.153664
2.39996 0.00179482
2.41629 0.0878134
2.44932 0.139248
2.46234 0.245052
2.46967 0.38191
2.47042 0.527545
2.47103 0.678815
2.47095 0.829688
2.47099 0.981174
2.47098 1.13251
2.47098 1.28389
2.47098 1.43526
2.47098 1.58663
2.47098 1.738
2.47098 1.88937
2.47098 2.04074
2.47098 2.19212
2.47098 2.34349
2.47098 2.49486
2.47098 2.64623
2.47098 2.7976
2.47098 2.94897
2.47098 3.10034
2.47098 3.25172
2.47098 3.40309
2.47098 3.55446
2.47098 3.70583
2.47098 3.8572
2.47098 4.00858
2.47099 4.15992
2.47095 4.31142
2.47108 4.46242
2.47073 4.61471
2.47155 4.76402
2.4699 4.9185
2.47252 5.06478
2.4696 5.22061
2.47192 5.36704
2.47228 5.52729
2.46134 5.66117
2.48433 5.86109
2.43699 5.9595
2.54127 6.25669
2.59583 6.30686
1.80953 0.00179482
2.15182 0.00179482
1.65367 0.0366764
1.8372 0.00429748
1.65596 0.0902245
1.79171 0.0675848
1.92817 0.0117873
2.01606 0.0477374
2.11139 0.139041
2.12536 0.229744
2.14114 0.385999
2.14143 0.525805
2.14277 0.6795
2.14257 0.829521
2.14264 0.981219
2.14262 1.1325
2.14262 1.28389
2.14262 1.43525
2.14262 1.58663
2.14262 1.738
2.14262 1.88938
2.14262 2.04074
2.14262 2.19212
2.14262 2.34347
2.14262 2.49487
2.14262 2.64621
2.14262 2.79762
2.14262 2.94896
2.14262 3.10036
2.14262 3.25171
2.14262 3.40309
2.14262 3.55446
2.14262 3.70583
2.14262 3.8572
2.14262 4.00859
2.14264 4.15987
2.14258 4.31159
2.14284 4.46173
2.14198 4.61676
2.14433 4.75799
2.13765 4.93191
2.14893 5.03415
2.12186 5.2721
2.14631 5.27884
2.15002 5.63584
2.11812 5.51153
2.17045 5.91551
2.15604 5.88371
2.1744 6.23537
2.14509 6.29002
1.90305 0.00179482
2.29759 0.286387
2.2168 0.00179482
2.28704 0.0108825
2.08925 0.153215
2.22903 0.0948323
2.24753 0.121471
2.29703 0.122109
2.28347 0.168051
2.2866 0.239058
2.28747 0.390125
2.28684 0.525815
2.28684 0.679558
2.28683 0.829479
2.28685 0.981227
2.28685 1.13249
2.28685 1.28389
2.28685 1.43527
2.28685 1.58661
2.28685 1.73802
2.28685 1.88936
2.28685 2.04075
2.28685 2.19211
2.28685 2.34351
2.28685 2.49482
2.28685 2.64629
2.28684 2.79754
2.28684 2.94902
2.28685 3.10031
2.28685 3.25173
2.28685 3.40308
2.28685 3.55446
2.28685 3.70583
2.28685 3.8572
2.28685 4.0086
2.28685 4.15987
2.28684 4.31164
2.28683 4.46172
2.28671 4.6173
2.28664 4.75708
2.28552 4.93799
2.28463 5.02574
2.27846 5.29571
2.27641 5.25282
2.2722 5.63347
2.28647 5.57282
2.36367 5.82782
2.16161 5.85783
2.48616 5.9167
2.1744 6.35946
1.50599 0.00179482
2.0251 0.00179482
1.53138 0.078291
2.09119 0.00179482
1.8989 0.0054482
2.00602 0.018996
2.04037 0.00179482
2.11099 0.0680901
2.13244 0.130951
2.14886 0.236487
2.15307 0.382998
2.15522 0.52696
2.15527 0.679058
2.15537 0.829617
2.15535 0.98119
2.15535 1.1325
2.15535 1.28389
2.15535 1.43526
2.15535 1.58663
2.15535 1.738
2.15535 1.88937
2.15535 2.04075
2.15535 2.19211
2.15535 2.34349
2.15535 2.49485
2.15535 2.64623
2.15535 2.7976
2.15535 2.94898
2.15535 3.10034
2.15535 3.25172
2.15535 3.40309
2.15535 3.55446
2.15535 3.70583
2.15535 3.8572
2.15535 4.00859
2.15535 4.1599
2.15537 4.31149
2.1553 4.46219
2.15559 4.61549
2.15483 4.76199
2.15694 4.92328
2.15175 5.05522
2.16157 5.23505
2.13985 5.34689
2.16964 5.54971
2.11178 5.64651
2.21609 5.84606
2.11868 5.91695
2.1585 6.25476
2.15671 6.23778
1.50941 0.00179482
2.18991 0.00179482
2.1692 0.00179482
2.1781 0.00179482
1.96699 0.00234609
2.11987 0.0191282
2.14597 0.0330413
2.19694 0.0909638
2.19126 0.139496
2.19434 0.242719
2.18484 0.381456
2.18426 0.527313
2.18329 0.678758
2.18347 0.829677
2.18341 0.98117
2.18343 1.13251
2.18342 1.28389
2.18342 1.43526
2.18342 1.58663
2.18342 1.738
2.18342 1.88937
2.18342 2.04074
2.18342 2.19212
2.18342 2.34349
2.18342 2.49486
2.18342 2.64623
2.18342 2.7976
2.18342 2.94897
2.18342 3.10034
2.18342 3.25172
2.18342 3.40309
2.18342 3.55446
2.18342 3.70583
2.18342 3.8572
2.18343 4.00858
2.18341 4.15992
2.18346 4.31143
2.18324 4.46244
2.18385 4.61482
2.18211 4.76408
2.18579 4.9196
2.17831 5.06467
2.18886 5.22532
2.17172 5.36789
2.19331 5.53054
2.16846 5.68801
2.26369 5.85034
2.21705 6.08548
2.36112 6.04663
2.17139 6.16285
1.40423 0.00179482
2.23956 0.00179482
2.06364 0.00179482
2.22893 0.00179482
1.95564 0.00643766
2.1109 0.0256416
2.04602 0.0121016
2.09928 0.0602441
2.08438 0.123323
2.09304 0.240319
2.08829 0.381882
2.08933 0.527689
2.08857 0.678736
2.08874 0.829695
2.08868 0.981165
2.0887 1.13251
2.0887 1.28389
2.0887 1.43526
2.0887 1.58663
2.0887 1.738
2.0887 1.88937
2.0887 2.04074
2.0887 2.19212
2.0887 2.34349
2.0887 2.49486
2.0887 2.64623
2.0887 2.7976
2.0887 2.94897
2.0887 3.10034
2.0887 3.25172
2.0887 3.40309
2.0887 3.55446
2.0887 3.70583
2.0887 3.8572
2.0887 4.00858
2.08868 4.15992
2.08873 4.31141
2.08854 4.46249
2.08915 4.61468
2.08752 4.76437
2.09185 4.91899
2.08382 5.06561
2.10028 5.22374
2.07746 5.36929
2.11222 5.53255
2.05974 5.67248
2.16039 5.84648
2.10819 5.98906
2.29114 6.12222
2.1005 6.22635
1.34413 0.00179482
2.08859 0.00179482
2.01097 0.00179482
2.18179 0.00179482
1.9207 0.00473956
2.10749 0.0163271
2.08567 0.0240062
2.16139 0.0786677
2.15368 0.134685
2.16145 0.244587
2.15211 0.382603
2.15123 0.527781
2.15008 0.678715
2.15026 0.829694
2.1502 0.981162
2.15021 1.13251
2.15021 1.28389
2.15021 1.43526
2.15021 1.58663
2.15021 1.738
2.15021 1.88937
2.15021 2.04074
2.15021 2.19212
2.15021 2.34349
2.15021 2.49486
2.15021 2.64623
2.15021 2.7976
2.15021 2.94897
2.15021 3.10034
2.15021 3.25172
2.15021 3.40309
2.15021 3.55446
2.15021 3.70583
2.15021 3.8572
2.15021 4.00858
2.1502 4.15993
2.15025 4.31141
2.15002 4.46252
2.15069 4.61468
2.14887 4.76454
2.15316 4.91899
2.14507 5.06636
2.15906 5.2235
2.13981 5.37284
2.16598 5.52982
2.1279 5.6926
2.1967 5.84565
2.17953 6.08013
2.26893 6.14419
2.12714 6.2088
1.33924 0.00179482
2.15785 0.00179482
1.80889 0.00179482
2.23819 0.00179482
1.92721 0.00179482
2.13129 0.00179482
2.04115 0.025336
2.1175 0.0835351
2.09989 0.131785
2.10708 0.243486
2.1008 0.382883
2.10126 0.527944
2.10023 0.678744
2.10041 0.8297
2.10035 0.981162
2.10037 1.13251
2.10036 1.28389
2.10036 1.43526
2.10036 1.58663
2.10036 1.738
2.10036 1.88937
2.10036 2.04074
2.10037 2.19212
2.10036 2.34349
2.10037 2.49486
2.10036 2.64623
2.10036 2.7976
2.10036 2.94897
2.10036 3.10034
2.10037 3.25172
2.10036 3.40309
2.10036 3.55446
2.10036 3.70583
2.10036 3.8572
2.10037 4.00858
2.10035 4.15993
2.10041 4.31141
2.10018 4.46252
2.10087 4.61466
2.09907 4.76447
2.10367 4.91909
2.09535 5.0656
2.11156 5.2246
2.08936 5.36963
2.12056 5.5336
2.07018 5.68351
2.15807 5.8526
2.12655 6.01098
2.26376 6.15015
2.16138 6.24802
1.34433 0.00179482
2.08871 0.00179482
2.0111 0.00179482
2.18205 0.00179482
1.92086 0.00472316
2.10765 0.0164193
2.08581 0.0235885
2.16146 0.0784448
2.15373 0.134583
2.16146 0.244543
2.1521 0.382583
2.15123 0.527776
2.15008 0.678714
2.15026 0.829694
2.1502 0.981162
2.15021 1.13251
2.15021 1.28389
2.15021 1.43526
2.15021 1.58663
2.15021 1.738
2.15021 1.88937
2.15021 2.04074
2.15021 2.19212
2.15021 2.34349
2.15021 2.49486
2.15021 2.64623
2.15021 2.7976
2.15021 2.94897
2.15021 3.10034
2.15021 3.25172
2.15021 3.40309
2.15021 3.55446
2.15021 3.70583
2.15021 3.8572
2.15021 4.00858
2.1502 4.15993
2.15025 4.31141
2.15002 4.46252
2.15069 4.61468
2.14887 4.76454
2.15316 4.91899
2.14507 5.06636
2.15906 5.2235
2.13981 5.37284
2.16598 5.52982
2.1279 5.6926
2.1967 5.84565
2.17953 6.08013
2.26893 6.14419
2.12714 6.20881
1.40491 0.00179482
2.23919 0.00179482
2.06427 0.00179482
2.22972 0.00179482
1.95629 0.00626633
2.11136 0.025951
2.04637 0.0122917
2.09958 0.059508
2.08459 0.123039
2.09313 0.2402
2.0883 0.381836
2.08933 0.527677
2.08856 0.678734
2.08874 0.829695
2.08868 0.981165
2.0887 1.13251
2.0887 1.28389
2.0887 1.43526
2.0887 1.58663
2.0887 1.738
2.0887 1.88937
2.0887 2.04074
2.0887 2.19212
2.0887 2.34349
2.0887 2.49486
2.0887 2.64623
2.0887 2.7976
2.0887 2.94897
2.0887 3.10034
2.0887 3.25172
2.0887 3.40309
2.0887 3.55446
2.0887 3.70583
2.0887 3.8572
2.0887 4.00858
2.08868 4.15992
2.08873 4.31141
2.08854 4.46249
2.08915 4.61468
2.08752 4.76437
2.09185 4.91899
2.08382 5.06561
2.10028 5.22374
2.07746 5.36929
2.11222 5.53255
2.05974 5.67248
2.16039 5.84648
2.10819 5.98906
2.29114 6.12221
2.1005 6.22635
1.50978 0.00179482
2.19217 0.00179482
2.17224 0.00179482
2.17838 0.00179482
1.96898 0.00527872
2.12151 0.0142698
2.14786 0.0302711
2.19831 0.0893452
2.19163 0.138554
2.19435 0.242344
2.18482 0.381361
2.18425 0.527284
2.18329 0.678754
2.18347 0.829677
2.18341 0.98117
2.18343 1.13251
2.18342 1.28389
2.18342 1.43526
2.18342 1.58663
2.18342 1.738
2.18342 1.88937
2.18342 2.04074
2.18342 2.19212
2.18342 2.34349
2.18342 2.49486
2.18342 2.64623
2.18342 2.7976
2.18342 2.94897
2.18342 3.10034
2.18342 3.25172
2.18342 3.40309
2.18342 3.55446
2.18342 3.70583
2.18342 3.8572
2.18343 4.00858
2.18341 4.15992
2.18346 4.31143
2.18324 4.46244
2.18385 4.61482
2.18211 4.76408
2.18579 4.9196
2.17831 5.06467
2.18886 5.22532
2.17172 5.36789
2.19331 5.53054
2.16846 5.68801
2.26369 5.85034
2.21705 6.08548
2.36112 6.04663
2.17139 6.16285
1.51203 0.00179482
2.0291 0.00179482
1.53688 0.067291
2.09886 0.00179482
1.9098 0.00513847
2.0103 0.0236743
2.04465 0.00939505
2.1131 0.0627763
2.1339 0.128927
2.14959 0.235718
2.15332 0.382777
2.15528 0.526825
2.15528 0.679029
2.15537 0.829616
2.15535 0.98119
2.15535 1.1325
2.15535 1.28389
2.15535 1.43526
2.15535 1.58663
2.15535 1.738
2.15535 1.88937
2.15535 2.04075
2.15535 2.19211
2.15535 2.34349
2.15535 2.49485
2.15535 2.64623
2.15535 2.7976
2.15535 2.94898
2.15535 3.10034
2.15535 3.25172
2.15535 3.40309
2.15535 3.55446
2.15535 3.70583
2.15535 3.8572
2.15535 4.00859
2.15535 4.1599
2.15537 4.31149
2.1553 4.46219
2.15559 4.61549
2.15483 4.76199
2.15694 4.92328
2.15175 5.05522
2.16157 5.23505
2.13985 5.34689
2.16964 5.54971
2.11178 5.64651
2.21609 5.84606
2.11868 5.91695
2.15851 6.25475
2.15672 6.23778
1.89011 0.00179482
2.3136 0.276985
2.21083 0.00179482
2.29974 0.00675315
2.10392 0.130955
2.23068 0.0879579
2.24772 0.116463
2.29822 0.115977
2.28232 0.165183
2.28625 0.237442
2.28731 0.389736
2.28681 0.525618
2.28684 0.679522
2.28684 0.829477
2.28685 0.981227
2.28685 1.13249
2.28685 1.28389
2.28685 1.43527
2.28685 1.58661
2.28685 1.73802
2.28685 1.88936
2.28685 2.04075
2.28685 2.19211
2.28685 2.34351
2.28685 2.49482
2.28685 2.64629
2.28685 2.79754
2.28684 2.94902
2.28685 3.10031
2.28685 3.25173
2.28685 3.40308
2.28685 3.55446
2.28685 3.70583
2.28685 3.8572
2.28685 4.0086
2.28685 4.15987
2.28684 4.31164
2.28683 4.46172
2.28671 4.6173
2.28664 4.75708
2.28552 4.93799
2.28463 5.02574
2.27847 5.29571
2.27641 5.25282
2.2722 5.63347
2.28647 5.57282
2.36367 5.82782
2.16161 5.85783
2.48616 5.9167
2.1744 6.35946
1.81669 0.00179482
2.1317 0.00179482
1.68301 0.0711678
1.84008 0.0336519
1.65875 0.0946144
1.81006 0.0701468
1.93923 0.00179482
2.02059 0.042815
2.11379 0.137156
2.12589 0.228455
2.1412 0.385922
2.14148 0.525769
2.14278 0.679487
2.14257 0.82952
2.14264 0.981219
2.14262 1.1325
2.14262 1.28389
2.14262 1.43525
2.14262 1.58663
2.14262 1.738
2.14262 1.88938
2.14262 2.04074
2.14262 2.19212
2.14262 2.34347
2.14262 2.49487
2.14262 2.64621
2.14262 2.79762
2.14262 2.94896
2.14262 3.10036
2.14262 3.25171
2.14262 3.40309
2.14262 3.55446
2.14262 3.70583
2.14262 3.8572
2.14262 4.00859
2.14264 4.15987
2.14258 4.31159
2.14284 4.46173
2.14198 4.61676
2.14433 4.75799
2.13765 4.93191
2.14893 5.03415
2.12186 5.2721
2.14631 5.27884
2.15002 5.63584
2.11812 5.51153
2.17044 5.91551
2.15604 5.88371
2.1744 6.23536
2.14509 6.29001
2.31312 0.00179482
1.46543 0.0036673
2.09968 0.00179482
2.14878 0.00179482
1.92402 0.00179482
2.04052 0.00179482
1.95199 0.00489467
2.02687 0.0658464
2.07102 0.138933
2.08701 0.229271
2.09923 0.385995
2.09946 0.52541
2.10083 0.67956
2.1006 0.829494
2.10069 0.981226
2.10067 1.1325
2.10067 1.28389
2.10067 1.43526
2.10067 1.58663
2.10067 1.738
2.10067 1.88938
2.10067 2.04074
2.10067 2.19212
2.10067 2.34348
2.10067 2.49487
2.10067 2.64622
2.10067 2.79761
2.10067 2.94896
2.10067 3.10036
2.10067 3.25171
2.10067 3.40309
2.10067 3.55446
2.10067 3.70583
2.10067 3.8572
2.10067 4.00859
2.10069 4.15987
2.10061 4.31162
2.1009 4.46165
2.09997 4.61699
2.10226 4.7576
2.0967 4.93258
2.10477 5.03391
2.09148 5.25917
2.09818 5.28617
2.10725 5.5939
2.10802 5.53164
2.10701 5.95822
2.09872 5.80275
2.11975 6.26469
2.49506 5.90886
1.59624 0.00179482
1.63679 0.00179482
1.62254 0.0126878
1.48171 0.0233224
2.0371 0.0398386
2.11406 0.00179482
2.21993 0.0598193
2.19166 0.0769657
2.17025 0.142877
2.16857 0.230994
2.15562 0.385974
2.15701 0.525788
2.1553 0.679497
2.15565 0.829522
2.15552 0.981219
2.15555 1.1325
2.15554 1.28389
2.15554 1.43525
2.15554 1.58663
2.15554 1.738
2.15554 1.88938
2.15554 2.04074
2.15554 2.19212
2.15554 2.34347
2.15554 2.49487
2.15554 2.64621
2.15555 2.79762
2.15555 2.94896
2.15554 3.10036
2.15554 3.25171
2.15554 3.40309
2.15554 3.55446
2.15554 3.70583
2.15554 3.8572
2.15555 4.00859
2.15552 4.15987
2.15564 4.31159
2.15525 4.46173
2.15671 4.61675
2.15334 4.758
2.16331 4.93185
2.14926 5.03422
2.18311 5.27177
2.16576 5.27924
2.19126 5.63606
2.15734 5.51135
2.24964 5.91739
2.17108 5.88163
2.05016 6.23544
2.11975 6.29
1.76884 0.00179482
1.51639 0.00616715
1.83232 0.00179482
1.5434 0.0489656
1.82164 0.00709466
1.85101 0.0319574
2.01851 0.0262821
2.02918 0.0477225
2.08399 0.119825
2.08903 0.239032
2.09682 0.380583
2.09676 0.527409
2.09728 0.678764
2.0972 0.829691
2.09721 0.981171
2.0972 1.13251
2.0972 1.28389
2.0972 1.43526
2.0972 1.58663
2.0972 1.738
2.0972 1.88937
2.0972 2.04074
2.0972 2.19212
2.0972 2.34349
2.0972 2.49486
2.0972 2.64623
2.0972 2.7976
2.0972 2.94897
2.0972 3.10034
2.0972 3.25172
2.0972 3.40309
2.0972 3.55446
2.0972 3.70583
2.0972 3.8572
2.0972 4.00858
2.09721 4.15992
2.0972 4.31142
2.09731 4.46244
2.09702 4.61465
2.09823 4.76418
2.09524 4.91821
2.1031 5.06546
2.08767 5.21963
2.11555 5.3689
2.07837 5.52519
2.13311 5.66375
2.07596 5.85855
2.19855 5.96624
2.17263 6.25283
2.10049 6.3085
1.67724 0.00179482
1.52067 0.00630081
1.40836 0.0183484
1.53913 0.0757177
1.66132 0.0894266
1.78834 0.0435723
1.86371 0.0234986
1.93895 0.0430097
2.01911 0.120076
2.04213 0.236492
2.05817 0.380624
2.05873 0.52723
2.06008 0.678775
2.05984 0.829688
2.05993 0.981172
2.0599 1.13251
2.05991 1.28389
2.05991 1.43526
2.05991 1.58663
2.05991 1.738
2.05991 1.88937
2.05991 2.04074
2.05991 2.19212
2.05991 2.34349
2.0599 2.49486
2.05991 2.64623
2.05991 2.79761
2.0599 2.94897
2.05991 3.10035
2.0599 3.25171
2.05991 3.40309
2.05991 3.55446
2.05991 3.70583
2.05991 3.8572
2.0599 4.00858
2.05993 4.15992
2.05985 4.31142
2.06016 4.46241
2.05929 4.61474
2.06164 4.76383
2.05629 4.91938
2.06577 5.06271
2.05109 5.22663
2.06751 5.35671
2.05461 5.54384
2.06793 5.63861
2.06872 5.86489
2.07322 5.91978
2.24913 6.23846
2.10681 6.30171
1.70629 0.00179482
1.41315 0.00536945
1.49498 0.00179482
1.57168 0.0532573
1.65118 0.0583754
1.79499 0.0191116
1.89298 0.0244854
1.93668 0.0400881
2.00691 0.119302
2.02724 0.237894
2.04292 0.381698
2.04422 0.527607
2.04531 0.678772
2.04511 0.829695
2.04517 0.981167
2.04515 1.13251
2.04515 1.28389
2.04515 1.43526
2.04515 1.58663
2.04515 1.738
2.04515 1.88937
2.04515 2.04074
2.04515 2.19212
2.04515 2.34349
2.04515 2.49486
2.04515 2.64623
2.04515 2.79761
2.04515 2.94897
2.04515 3.10035
2.04515 3.25171
2.04515 3.40309
2.04515 3.55446
2.04515 3.70583
2.04515 3.8572
2.04515 4.00858
2.04517 4.15992
2.04512 4.31141
2.04537 4.46245
2.04473 4.6147
2.04672 4.76397
2.0424 4.91932
2.05159 5.06304
2.03737 5.22577
2.05923 5.35805
2.04084 5.54271
2.07302 5.64311
2.07804 5.90353
2.13536 5.93604
2.18458 6.30875
2.0973 6.3118
1.56449 0.00179482
1.40711 0.00406934
1.46543 0.00274149
1.58771 0.0495042
1.72531 0.043222
1.7865 0.0278721
1.86147 0.0271502
1.90548 0.0359129
1.97143 0.116933
1.99228 0.236309
2.00788 0.38081
2.00933 0.527483
2.01055 0.678727
2.01037 0.829701
2.01043 0.981165
2.01041 1.13251
2.01041 1.28389
2.01041 1.43526
2.01041 1.58663
2.01041 1.738
2.01041 1.88937
2.01041 2.04074
2.01041 2.19212
2.01041 2.34349
2.01041 2.49486
2.01041 2.64623
2.01041 2.7976
2.01041 2.94897
2.01041 3.10035
2.01041 3.25171
2.01041 3.40309
2.01041 3.55446
2.01041 3.70583
2.01041 3.8572
2.01041 4.00858
2.01043 4.15992
2.01038 4.3114
2.01063 4.46247
2.00996 4.61463
2.01193 4.76411
2.00763 4.91896
2.01612 5.06348
2.00328 5.22459
2.02044 5.35941
2.00864 5.53732
2.02637 5.65088
2.04943 5.87862
2.06805 5.93208
2.20187 6.28303
2.11001 6.29945
1.58955 0.00179482
1.38583 0.0030089
1.45119 0.0028209
1.61616 0.0440021
1.75723 0.00179482
1.76757 0.00978104
1.86609 0.012159
1.91973 0.0587086
1.99456 0.125637
2.02123 0.239513
2.03957 0.382124
2.04182 0.527778
2.04314 0.678776
2.04294 0.829703
2.043 0.981164
2.04298 1.13251
2.04298 1.28389
2.04298 1.43526
2.04298 1.58663
2.04298 1.738
2.04298 1.88937
2.04298 2.04074
2.04298 2.19212
2.04298 2.34349
2.04298 2.49486
2.04298 2.64623
2.04298 2.79761
2.04298 2.94897
2.04298 3.10035
2.04298 3.25171
2.04298 3.40309
2.04298 3.55446
2.04298 3.70583
2.04298 3.8572
2.04298 4.00858
2.043 4.15993
2.04295 4.3114
2.04322 4.46248
2.04255 4.61466
2.04463 4.76402
2.04021 4.91922
2.04951 5.06253
2.0352 5.22569
2.05613 5.35476
2.04028 5.54043
2.06826 5.63687
2.08042 5.89931
2.13442 5.92729
2.16326 6.24786
2.10642 6.30295
1.56454 0.00179482
1.40722 0.00408228
1.46554 0.00273964
1.58793 0.0493945
1.72537 0.0432926
1.78655 0.0279689
1.86154 0.0271906
1.90559 0.0356952
1.9715 0.116849
1.99232 0.23628
2.00789 0.380799
2.00933 0.527479
2.01055 0.678726
2.01037 0.829701
2.01043 0.981165
2.01041 1.13251
2.01041 1.28389
2.01041 1.43526
2.01041 1.58663
2.01041 1.738
2.01041 1.88937
2.01041 2.04074
2.01041 2.19212
2.01041 2.34349
2.01041 2.49486
2.01041 2.64623
2.01041 2.7976
2.01041 2.94897
2.01041 3.10035
2.01041 3.25171
2.01041 3.40309
2.01041 3.55446
2.01041 3.70583
2.01041 3.8572
2.01041 4.00858
2.01043 4.15992
2.01038 4.3114
2.01063 4.46247
2.00996 4.61463
2.01193 4.76411
2.00763 4.91896
2.01612 5.06348
2.00328 5.22459
2.02044 5.35941
2.00864 5.53732
2.02637 5.65088
2.04943 5.87862
2.06805 5.93208
2.20187 6.28303
2.11001 6.29945
1.7063 0.00179482
1.41362 0.00539744
1.49579 0.00180653
1.57216 0.0531698
1.65153 0.0585338
1.79534 0.0194052
1.89352 0.0246685
1.93711 0.0393854
2.00714 0.119101
2.02735 0.237822
2.04295 0.38167
2.04422 0.527598
2.04531 0.678771
2.04511 0.829695
2.04517 0.981167
2.04515 1.13251
2.04515 1.28389
2.04515 1.43526
2.04515 1.58663
2.04515 1.738
2.04515 1.88937
2.04515 2.04074
2.04515 2.19212
2.04515 2.34349
2.04515 2.49486
2.04515 2.64623
2.04515 2.79761
2.04515 2.94897
2.04515 3.10035
2.04515 3.25171
2.04515 3.40309
2.04515 3.55446
2.04515 3.70583
2.04515 3.8572
2.04515 4.00858
2.04517 4.15992
2.04512 4.31141
2.04537 4.46245
2.04473 4.6147
2.04672 4.76397
2.0424 4.91932
2.05159 5.06304
2.03737 5.22577
2.05923 5.35805
2.04084 5.54271
2.07302 5.64311
